time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2023-01-15 08:00:00,2700333.204429235,1800000.0,1512502.3131386095,299904.8161461294,599985.6717202798,1100239.4524843206,0.0,0.0,2002762.079681825,0,0,0,-13568.972264891258,-1611.2052363522514,0.0
2023-01-15 16:00:00,2700333.204429235,1800000.0,1513587.0939642885,299904.8161461294,599985.6717202798,1100473.9685652256,0.0,0.0,2002762.079681825,0,0,0,-14011.65337797557,-1180.5008744711708,0.0
2023-01-16 00:00:00,2700333.204429235,1800000.0,1514235.9265888387,299904.8161461294,599985.6717202798,1100781.5571963133,0.0,0.0,2002762.079681825,0,0,0,-12285.250258134212,-1327.8895020424134,0.0
2023-01-16 08:00:00,2700333.204429235,1800000.0,1514797.0449910893,1200497.214779516,599985.6717202798,200345.80479939783,0.0,0.0,2002762.079681825,0,0,0,-11820.77216047782,-2817.385381256994,0.0
2023-01-16 16:00:00,2700333.204429235,1800000.0,1515353.9652627152,1200497.214779516,599985.6717202798,200494.80126332812,0.0,0.0,2002762.079681825,0,0,0,-10904.756845360971,-2317.1345203867622,0.0
2023-01-17 00:00:00,2700333.204429235,1800000.0,1515917.7209011775,1200497.214779516,599985.6717202798,200759.33984285587,0.0,0.0,2002762.079681825,0,0,0,-10319.478853474837,-2738.514396031682,0.0
2023-01-17 08:00:00,2700333.204429235,1800000.0,1516478.6471509384,1200497.214779516,450033.26364721515,350642.5998321091,300414.3119522737,150207.15597613686,1552140.6117534142,0,0,0,-9789.91101867694,-2371.333805924852,-697.6286353326931
2023-01-17 16:00:00,2700333.204429235,1800000.0,1517041.3591563038,299904.8161461294,450033.26364721515,1251004.0616680065,300414.3119522737,150207.15597613686,1552185.79667358,0,0,0,-9341.989124277607,-1170.8354730011179,-713.4105376579955
2023-01-18 00:00:00,2700333.204429235,1800000.0,1517602.5607915167,299904.8161461294,450033.26364721515,1251014.0757722016,300414.3119522737,150207.15597613686,1552231.3226808489,0,0,0,-9588.50378723885,-1185.590346443405,-707.3221656211731
2023-01-18 08:00:00,2700333.204429235,1800000.0,1518169.0787121595,299904.8161461294,450033.26364721515,1251041.2440209342,300414.3119522737,150207.15597613686,1552276.6783745056,0,0,0,-9611.93396377354,-1114.5225427724781,-637.5837023331753
2023-01-18 16:00:00,3603192.1591952047,1800000.0,615867.5392445939,299904.8161461294,450033.26364721515,1251054.2635594243,300414.3119522737,600883.0063946929,1101646.0363020096,0,0,0,-10168.559939703313,-1045.7148568549565,-1260.4207455601459
2023-01-19 00:00:00,3603192.1591952047,1800000.0,616502.3695104268,299904.8161461294,450033.26364721515,1251062.1737007017,300414.3119522737,600883.0063946929,1101734.488529621,0,0,0,-11291.592857495063,-968.7310076313188,-825.5097269133967
2023-01-19 08:00:00,3603192.1591952047,1800000.0,617142.3949824803,299904.8161461294,450033.26364721515,1251115.9777105444,300414.3119522737,600883.0063946929,1101822.0925995107,0,0,0,-10011.343209187518,-905.7013735593057,-1014.9360473813467
2023-01-19 16:00:00,3603192.1591952047,1800000.0,617784.2210414375,299904.8161461294,450033.26364721515,1251286.1078203504,300414.3119522737,600883.0063946929,1101909.4817297757,0,0,0,-10047.664802710095,-1155.0767232813055,-1215.395549248191
2023-01-20 00:00:00,3603192.1591952047,1800000.0,618432.5809238652,299904.8161461294,450033.26364721515,1251306.9473081,300414.3119522737,600883.0063946929,1101974.5500294927,0,0,0,-10192.899598963677,-854.6318571618167,-1048.2372896501165
2023-01-20 08:00:00,3603192.1591952047,1800000.0,619069.1062637767,299904.8161461294,450033.26364721515,1251441.7599117912,300414.3119522737,600883.0063946929,1101996.5787312393,0,0,0,-9390.624009916084,-1072.0270882798168,-1048.8342529407792
2023-01-20 16:00:00,3603192.1591952047,1800000.0,619720.6544631773,299904.8161461294,450033.26364721515,1251401.633279894,300414.3119522737,600883.0063946929,1102008.8557349227,0,0,0,-9177.36868011659,-953.0357517591165,-1000.0143011449645
2023-01-21 00:00:00,3603192.1591952047,1800000.0,620352.1214568242,0.0,450033.26364721515,1551346.0544899656,300414.3119522737,600883.0063946929,1102100.4174601473,0,0,0,-11209.329579284356,-774.3634748935692,-1360.1271955018028
2023-01-21 08:00:00,3603192.1591952047,1800000.0,621046.5830140538,0.0,0.0,2001014.823632663,300414.3119522737,600883.0063946929,1102195.3532185685,0,0,0,-11522.966868773394,0.0,-1816.1233423103004
2023-01-21 16:00:00,3603192.1591952047,1800000.0,621736.9620331518,0.0,150076.11177244972,1850938.7118602134,300414.3119522737,600883.0063946929,1102290.6991097373,0,0,0,-11598.856200964801,-224.85157198210072,-1467.844302397869
2023-01-22 00:00:00,3603192.1591952047,1800000.0,622430.9004435306,0.0,150076.11177244972,1850947.155140721,300414.3119522737,600883.0063946929,1102387.2255469887,0,0,0,-12274.458763537361,-190.37017479734573,-1696.8069141228552
2023-01-22 08:00:00,3603192.1591952047,1800000.0,623127.0852774291,0.0,600314.3383200685,1400733.4560801599,300414.3119522737,600883.0063946929,1102481.454612609,0,0,0,-11515.904926713862,-907.9713810343801,-1536.3135054159302
2023-01-22 16:00:00,3603192.1591952047,1800000.0,623822.4516812454,0.0,600314.3383200685,1400769.4317924355,300414.3119522737,600883.0063946929,1102575.8181077824,0,0,0,-11579.291371079846,-712.1300601311541,-1905.1630907084545
2023-01-23 00:00:00,3603192.1591952047,1800000.0,624523.2742598469,1200765.6511431292,600314.3383200685,200196.09577535116,300414.3119522737,600883.0063946929,1102670.491972979,0,0,0,-12327.743384487709,-2542.7095938829316,-1772.423864560922
2023-01-23 08:00:00,3603192.1591952047,1800000.0,625216.3302733136,1200765.6511431292,600314.3383200685,200349.49611495057,300414.3119522737,600883.0063946929,1102764.878569725,0,0,0,-11389.456137746456,-2802.204841645489,-1809.8677795767762
2023-01-23 16:00:00,3603192.1591952047,1800000.0,625910.7577692015,1200765.6511431292,600314.3383200685,200546.94255287971,300414.3119522737,600883.0063946929,1102859.8951026257,0,0,0,-10960.572213503896,-2805.299447571222,-2049.1419218216124
2023-01-24 00:00:00,3603192.1591952047,1800000.0,626607.2725888329,1200765.6511431292,600314.3383200685,200838.90388395,300414.3119522737,600883.0063946929,1102954.1010699843,0,0,0,-11447.192841369892,-2612.3666439119997,-1925.59485787634
2023-01-24 08:00:00,3603192.1591952047,1800000.0,627307.957898066,1200765.6511431292,600314.3383200685,200983.74532828745,300414.3119522737,600883.0063946929,1103049.4350227953,0,0,0,-11922.439681554475,-2653.057115796859,-2026.6586007740952
2023-01-24 16:00:00,3603192.1591952047,1800000.0,628003.8413156263,1200765.6511431292,600314.3383200685,201128.78013254594,300414.3119522737,600883.0063946929,1103144.0172171346,0,0,0,-10593.248058820522,-2529.0939924062423,-1790.3126368505837
2023-01-25 00:00:00,3603192.1591952047,1800000.0,628684.417415536,1200765.6511431292,600314.3383200685,201363.64387721344,300414.3119522737,600883.0063946929,1103238.6256810108,0,0,0,-10614.944381511974,-2706.0654094981674,-1667.9752667201465
2023-01-25 08:00:00,3603192.1591952047,1800000.0,629366.1222771513,1200765.6511431292,600314.3383200685,201466.75255108916,300414.3119522737,600883.0063946929,1103329.7869840737,0,0,0,-8868.249951515565,-2718.5012107526413,-1711.436420539002
2023-01-25 16:00:00,3603192.1591952047,1800000.0,630043.8181977039,1200765.6511431292,600314.3383200685,201563.45516460348,300414.3119522737,600883.0063946929,1103431.7430046098,0,0,0,-9781.922489672623,-2922.3193697392035,-1698.5370291385861
2023-01-26 00:00:00,3603192.1591952047,1800000.0,630741.0734486686,1200765.6511431292,600314.3383200685,201606.29121713937,1202892.58182039,600883.0063946929,201045.3814855673,0,0,0,-10648.385124640394,-2696.61666351614,-3199.7932892954623
2023-01-26 08:00:00,3603192.1591952047,1800000.0,631435.3774059335,1200765.6511431292,600314.3383200685,201779.93070434334,1202892.58182039,600883.0063946929,201231.4534729087,0,0,0,-10637.064730985527,-2658.674476493805,-3003.3569379214514
2023-01-26 16:00:00,3603192.1591952047,1800000.0,632127.2006694985,1200765.6511431292,600314.3383200685,202033.4111427168,1202892.58182039,600883.0063946929,201416.35189563382,0,0,0,-9473.579036019713,-3171.898456212195,-2959.64951935717
2023-01-27 00:00:00,3603192.1591952047,1800000.0,632799.7887172971,1200765.6511431292,450238.22654761886,352059.342952918,1202892.58182039,600883.0063946929,201601.70548977438,0,0,0,-9414.253324295554,-2594.40934039453,-3001.95289284148
2023-01-27 08:00:00,3603192.1591952047,1800000.0,633438.5018303017,1200765.6511431292,450238.22654761886,352263.9404347396,1202892.58182039,600883.0063946929,201783.90103869914,0,0,0,-10136.940032761486,-2268.1040532181423,-2437.2071173469785
2023-01-27 16:00:00,3603192.1591952047,1800000.0,634106.016311347,1200765.6511431292,450238.22654761886,352316.46680304,1202892.58182039,600883.0063946929,201967.71103364194,0,0,0,-10092.091540750625,-2809.3907612641924,-3084.8675315886912
2023-01-28 00:00:00,3603192.1591952047,1800000.0,634801.3849397654,1200765.6511431292,450238.22654761886,352274.43261671124,1202892.58182039,600883.0063946929,202154.26598707924,0,0,0,-9587.583548330585,-2508.2276366740953,-3244.390740915598
2023-01-28 08:00:00,3603192.1591952047,1800000.0,635494.3732457748,1200765.6511431292,450238.22654761886,352399.43563745025,1202892.58182039,600883.0063946929,202337.79476462226,0,0,0,-9459.395450862707,-2451.286121467434,-2715.927545959781
2023-01-28 16:00:00,3603192.1591952047,1800000.0,636185.7208324082,1200765.6511431292,450238.22654761886,352363.80424268526,1202892.58182039,600883.0063946929,202521.94314613508,0,0,0,-9448.37661196907,-2672.6979285068956,-2769.18984502874
2023-01-29 00:00:00,3603192.1591952047,1800000.0,636866.2935875043,0.0,0.0,2002438.9980128754,1202892.58182039,600883.0063946929,202706.05597664986,0,0,0,-9901.984492899719,0.0,-3033.5767141443885
2023-01-29 08:00:00,3603192.1591952047,1800000.0,637563.6245697279,0.0,0.0,2002438.9980128754,1202892.58182039,600883.0063946929,202891.6568643564,0,0,0,-10348.100719359485,0.0,-2984.0730325726636
2023-01-29 16:00:00,3603192.1591952047,1800000.0,638270.1605157334,0.0,0.0,2002438.9980128754,1202892.58182039,600883.0063946929,203079.1326779724,0,0,0,-10458.638530734795,0.0,-3272.2922341936683
2023-01-30 00:00:00,3603192.1591952047,1800000.0,638986.0793321053,1201463.3988077252,0.0,800975.5992051503,1202892.58182039,600883.0063946929,203270.83953484954,0,0,0,-12489.074716158357,-1800.0928376295242,-3218.7519947198816
2023-01-30 08:00:00,3603192.1591952047,1800000.0,639697.5801817025,1201463.3988077252,0.0,801163.8123531719,1202892.58182039,600883.0063946929,203460.84331583703,0,0,0,-13404.390990892003,-1556.2688935536626,-3408.096472908597
2023-01-30 16:00:00,3603192.1591952047,1800000.0,640393.4291411419,1201463.3988077252,600853.3133802206,200527.6657461226,1202892.58182039,600883.0063946929,203645.3447133944,0,0,0,-11179.94025526596,-2542.698625758904,-3000.372700280377
2023-01-31 00:00:00,3603192.1591952047,1800000.0,641079.2972604687,1201463.3988077252,600853.3133802206,200751.67206066812,1202892.58182039,600883.0063946929,203827.25489264852,0,0,0,-9418.326020518056,-2721.6127398695617,-2305.5935269316824
2023-01-31 08:00:00,3603192.1591952047,1800000.0,641770.1763861883,1201463.3988077252,600853.3133802206,200964.3777434124,1202892.58182039,600883.0063946929,204009.9292179448,0,0,0,-9267.130897984112,-2458.425862887861,-3054.8942105302435
2023-01-31 16:00:00,3603192.1591952047,1800000.0,642464.1203075702,1201463.3988077252,600853.3133802206,201097.5951413859,1202892.58182039,600883.0063946929,204192.84475705706,0,0,0,-8877.598911663517,-2371.1279385638068,-2686.6234537650917
2023-02-01 00:00:00,3603192.1591952047,1800000.0,643158.7932747718,1201463.3988077252,600853.3133802206,201181.71475008194,1202892.58182039,600883.0063946929,204378.41480392168,0,0,0,-9985.788143156766,-2284.3406990932467,-2701.7948499614104
2023-02-01 08:00:00,3603192.1591952047,1800000.0,643851.0523427172,1201463.3988077252,600853.3133802206,201160.8128062908,1202892.58182039,600883.0063946929,204563.31282704358,0,0,0,-9899.537751452226,-2786.2041346797905,-2835.152644782491
2023-02-01 16:00:00,3603192.1591952047,1800000.0,644541.4041087921,1201463.3988077252,600853.3133802206,201291.32422797874,1202892.58182039,600883.0063946929,204747.80541454486,0,0,0,-10150.785854010974,-2571.932061082596,-3323.542242335883
2023-02-02 00:00:00,3603192.1591952047,1800000.0,645256.5635437657,1201463.3988077252,600853.3133802206,201535.040499535,1202892.58182039,600883.0063946929,204935.31994373046,0,0,0,-11698.316207076146,-2210.267386125048,-3552.763424642959
2023-02-02 08:00:00,3603192.1591952047,1800000.0,645976.2883627274,1201463.3988077252,600853.3133802206,201735.32584724703,1202892.58182039,600883.0063946929,205162.33413726636,0,0,0,-15077.475477719723,-2536.3554053654952,-3432.8340796966077
2023-02-02 16:00:00,3603192.1591952047,1800000.0,646699.0121752934,1201463.3988077252,600853.3133802206,202002.19428952696,1202892.58182039,600883.0063946929,205354.3475461057,0,0,0,-13192.39722573798,-2589.441180696329,-3431.8794188462634
2023-02-03 00:00:00,3603192.1591952047,1800000.0,647409.650918918,1201463.3988077252,600853.3133802206,202606.8543086504,1202892.58182039,600883.0063946929,205609.14961186494,0,0,0,-13241.34866271523,-2498.499168570077,-4062.6419537833062
2023-02-03 08:00:00,3603192.1591952047,1800000.0,648118.7478447712,1201463.3988077252,600853.3133802206,202872.65935073743,1202892.58182039,600883.0063946929,205857.4821345774,0,0,0,-12565.962536661653,-2605.1297192366364,-3904.8423898983965
2023-02-03 16:00:00,3603192.1591952047,1800000.0,648834.4179341831,1201463.3988077252,600853.3133802206,203069.87746261354,1202892.58182039,600883.0063946929,206082.00276432102,0,0,0,-10436.606407963773,-2364.4947712577305,-3613.739572523733
2023-02-04 00:00:00,3603192.1591952047,1800000.0,649546.5878260555,1201463.3988077252,600853.3133802206,203248.81966275067,1202892.58182039,600883.0063946929,206270.54359130893,0,0,0,-10862.476386420574,-2482.6422262688575,-3948.693734213739
2023-02-04 08:00:00,3603192.1591952047,1800000.0,650255.8869688935,1201463.3988077252,600853.3133802206,203405.85120179364,1202892.58182039,600883.0063946929,206459.27848720978,0,0,0,-10551.52899767636,-2653.3113140976748,-3521.1200676033295
2023-02-04 16:00:00,3603192.1591952047,1800000.0,650970.2944409105,1201463.3988077252,600853.3133802206,203468.38695144662,1202892.58182039,600883.0063946929,206648.37798056586,0,0,0,-11741.355141450695,-2379.661917243655,-3155.7844508349117
2023-02-05 00:00:00,3603192.1591952047,1800000.0,651680.7145145677,1201463.3988077252,600853.3133802206,203486.68814418628,1202892.58182039,600883.0063946929,206838.37582818122,0,0,0,-10271.856954739807,-2425.7418253454125,-2984.83220477977
2023-02-05 08:00:00,3603192.1591952047,1800000.0,652392.5124748027,1201463.3988077252,150213.3283450551,653895.8180975204,1202892.58182039,600883.0063946929,207027.3490355791,0,0,0,-11567.41923865529,-2073.964072468011,-3319.5721895802417
2023-02-05 16:00:00,3603192.1591952047,1800000.0,653095.2161068767,1201463.3988077252,150213.3283450551,653935.4229345811,1202892.58182039,600883.0063946929,207216.47400155856,0,0,0,-11521.201823703348,-1682.3696064959295,-3198.8387898680594
2023-02-06 00:00:00,3603192.1591952047,1800000.0,653742.5927860123,1201463.3988077252,150213.3283450551,654009.6116241496,1202892.58182039,600883.0063946929,207401.46432500886,0,0,0,-10707.591790023711,-1918.8242488657575,-3067.146082688888
2023-02-06 08:00:00,3603192.1591952047,1800000.0,654359.492533666,1201463.3988077252,150213.3283450551,654126.1299519344,1202892.58182039,600883.0063946929,207586.68736489065,0,0,0,-9514.214920859667,-1921.2771042169134,-2902.5115262055815
2023-02-06 16:00:00,3603192.1591952047,1800000.0,655061.6920600754,1201463.3988077252,150213.3283450551,654282.0690971932,1202892.58182039,600883.0063946929,207772.1778443944,0,0,0,-10467.49670836606,-1836.0305071690545,-3110.579841001336
2023-02-07 00:00:00,3603192.1591952047,1800000.0,655689.1964391078,1201463.3988077252,150213.3283450551,654428.2483187313,1202892.58182039,600883.0063946929,207958.95773629413,0,0,0,-9724.717318818628,-1911.2318702690127,-2964.5809286302647
2023-02-07 08:00:00,3603192.1591952047,1800000.0,656386.2271291056,1201463.3988077252,150213.3283450551,654518.5761553897,1202892.58182039,600883.0063946929,208144.3109201444,0,0,0,-9358.14029220726,-1893.3501292875917,-2667.9547616018276
2023-02-07 16:00:00,3603192.1591952047,1800000.0,657017.7849051108,1201463.3988077252,150213.3283450551,654599.581712299,1202892.58182039,600883.0063946929,208330.51084095598,0,0,0,-10115.043399628907,-1789.509828770335,-2376.229691438886
2023-02-08 00:00:00,3603192.1591952047,1800000.0,657638.6950780315,1201463.3988077252,150213.3283450551,654649.0487212564,1202892.58182039,600883.0063946929,208517.94003345168,0,0,0,-9407.218156756091,-1834.7739189151825,-2894.4107778749985
2023-02-08 08:00:00,3603192.1591952047,1800000.0,658268.9660599282,1201463.3988077252,150213.3283450551,654734.7080003675,1202892.58182039,600883.0063946929,208707.21645661347,0,0,0,-9963.002651146177,-1989.6587867799917,-2775.978011007246
2023-02-08 16:00:00,3603192.1591952047,1800000.0,658922.9309234334,1201463.3988077252,150213.3283450551,654843.1037217525,1202892.58182039,600883.0063946929,208895.68692194505,0,0,0,-10468.047877570309,-1900.0445110742512,-2925.6367988714337
2023-02-09 00:00:00,3603192.1591952047,1800000.0,659570.8618768831,1201463.3988077252,150213.3283450551,654962.3309947335,1202892.58182039,600883.0063946929,209081.63388166853,0,0,0,-10257.755164917719,-1843.3823908914437,-2712.3985290218707
2023-02-09 08:00:00,3603192.1591952047,1800000.0,660224.8863140348,1201463.3988077252,602046.8341678439,203312.5475839104,1202892.58182039,600883.0063946929,209264.55025761513,0,0,0,-10033.2500960084,-2642.6034831957872,-2508.7305467352944
2023-02-09 16:00:00,3603192.1591952047,1800000.0,660859.1261126077,1201463.3988077252,602046.8341678439,203427.8280901589,1202892.58182039,600883.0063946929,209405.47332094007,0,0,0,-9990.455510148735,-2505.131415474005,-2161.943610979153
2023-02-10 00:00:00,3603192.1591952047,1800000.0,661481.7986551587,1201463.3988077252,602046.8341678439,203528.4998698234,1202892.58182039,600883.0063946929,209584.28828270064,0,0,0,-9091.261108241615,-2473.7731092696704,-2539.979771699982
2023-02-10 08:00:00,3603192.1591952047,1800000.0,661997.2144810301,1201463.3988077252,602046.8341678439,203696.5871261533,1202892.58182039,600883.0063946929,209760.55492973296,0,0,0,-7951.5446605207035,-2302.4748164428565,-2547.27554717975
2023-02-10 16:00:00,3603192.1591952047,1800000.0,662631.4463529931,1201463.3988077252,602046.8341678439,203954.31207411524,1202892.58182039,600883.0063946929,209936.09704523237,0,0,0,-9054.206025858497,-2463.2174336140743,-2545.0309567751465
