time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2023-01-06 00:00:00,okx,ETHUSDCM,-9.271101387745851,110.92111896277204,74.91155189636629,185.8326708591194
2023-01-06 08:00:00,bybit,BTCUSDT,100.74805226728976,1447.5496356188087,659.3400000000838,2106.889635618776
2023-01-06 08:00:00,okx,BTCUSDCM,-5.560369326761115,128.67993350403276,149.85762830782915,278.537561811856
2023-01-06 08:00:00,okx,ETHUSDCM,51.97214525343032,103.49778430541619,74.91155189636629,178.4093362017593
2023-01-06 08:00:00,binance,BTCUSDCM,31.758578957365387,-235.38278852832104,449.55000000004657,214.16721147182398
2023-01-06 08:00:00,binance,ETHUSDT,179.20860438221376,98.69873530479344,899.1000000000931,997.7987353049684
2023-01-06 08:00:00,bybit,ETHUSDT,59.82613484705611,-62.12603364370193,329.88302798126824,267.756994337542
2023-01-06 16:00:00,bybit,BTCUSDT,121.03979459263059,1194.0064364532172,659.3400000000838,1853.3464364532847
2023-01-06 16:00:00,okx,BTCUSDCM,-7.906976778316735,173.8434727626252,149.85762830782915,323.70110107044457
2023-01-06 16:00:00,okx,ETHUSDCM,-12.737625000458335,109.88934027702521,74.91155189636629,184.80089217339992
2023-01-06 16:00:00,binance,BTCUSDCM,82.72078364826989,-243.3233373276895,449.55000000004657,206.22666267247405
2023-01-06 16:00:00,binance,ETHUSDT,181.36781342775845,523.3307573807233,899.1000000000931,1422.4307573807891
2023-01-06 16:00:00,bybit,ETHUSDT,59.496013426411785,-401.6114567907707,329.88302798126824,-71.7284288094379
2023-01-07 00:00:00,bybit,BTCUSDT,7.125533451117276,1619.0250035562312,659.3400000000838,2278.3650035564788
2023-01-07 00:00:00,okx,ETHUSDCM,12.058465827211537,-0.4360696754615674,74.91155189636629,74.475482220907
2023-01-07 00:00:00,binance,BTCUSDCM,-18.925646023006255,-555.1234986752452,449.55000000004657,-105.57349867513403
2023-01-07 00:00:00,binance,ETHUSDT,99.21058099870979,612.7298072887679,899.1000000000931,1511.8298072889447
2023-01-07 00:00:00,bybit,ETHUSDT,-96.51478893733527,-100.9920470847992,329.88302798126824,228.89098089654
2023-01-07 08:00:00,bybit,BTCUSDT,31.969825572003078,942.645350870036,659.3400000000838,1601.9853508700617
2023-01-07 08:00:00,okx,ETHUSDCM,24.79824171118157,38.262481035040764,74.91155189636629,113.17403293141979
2023-01-07 08:00:00,binance,BTCUSDCM,-27.188736002305223,-220.0191443868389,449.55000000004657,229.530855613295
2023-01-07 08:00:00,binance,ETHUSDT,76.36868115980273,913.1962285977825,899.1000000000931,1812.296228597872
2023-01-07 08:00:00,bybit,ETHUSDT,-116.03346337103028,157.545713830953,329.88302798126824,487.42874181224033
2023-01-07 08:00:00,binance,BTCUSDT,18.08768818017951,313.44492852315915,1348.8164356122725,1662.2613641358912
2023-01-07 16:00:00,bybit,BTCUSDT,122.31252752657151,1496.5530763653805,659.3400000000838,2155.893076365348
2023-01-07 16:00:00,okx,ETHUSDCM,-33.81766452219999,107.21443415521844,74.91155189636629,182.1259860515711
2023-01-07 16:00:00,binance,ETHUSDT,130.61210669245372,581.8728982257271,899.1000000000931,1480.9728982257657
2023-01-07 16:00:00,binance,BTCUSDT,269.47882320969546,-49.5186719960127,1348.8164356122725,1299.2977636163123
2023-01-07 16:00:00,okx,ETHUSDT,9.840530430161705,123.8690612504339,224.7536641107872,348.62272536120145
2023-01-08 00:00:00,bybit,BTCUSDT,122.49692917325045,1113.7363720803442,659.3400000000838,1773.0763720802497
2023-01-08 00:00:00,binance,ETHUSDT,38.68499320640692,365.854360640471,899.1000000000931,1264.954360640375
2023-01-08 00:00:00,binance,BTCUSDT,152.46217426625662,146.27397232390103,1348.8164356122725,1495.0904079363681
2023-01-08 00:00:00,okx,ETHUSDT,44.458670802106745,49.514171707236926,224.7536641107872,274.2678358179983
2023-01-08 08:00:00,bybit,BTCUSDT,122.47523486187644,1236.5486785232024,659.3400000000838,1895.8886785232462
2023-01-08 08:00:00,binance,ETHUSDT,160.12214601186724,911.5475844671964,899.1000000000931,1810.647584467195
2023-01-08 08:00:00,binance,BTCUSDT,269.65386629070207,296.0490521259736,1348.8164356122725,1644.8654877389781
2023-01-08 08:00:00,okx,ETHUSDT,84.44667306850022,-67.83576311688694,224.7536641107872,156.91790099389618
2023-01-08 16:00:00,bybit,BTCUSDT,122.36314758644417,1655.7848769161537,659.3400000000838,2315.1248769161757
2023-01-08 16:00:00,binance,ETHUSDT,158.44406089023175,112.59968391336588,899.1000000000931,1011.6996839134954
2023-01-08 16:00:00,binance,BTCUSDT,201.4844312980187,497.4580295821261,1348.8164356122725,1846.2744651949033
2023-01-08 16:00:00,okx,ETHUSDT,-65.02367910932713,24.255887094677746,224.7536641107872,249.0095512054395
2023-01-09 00:00:00,bybit,BTCUSDT,122.39207333494281,1331.771401542981,659.3400000000838,1991.1114015430212
2023-01-09 00:00:00,binance,ETHUSDT,79.88825913689702,508.80327590036904,899.1000000000931,1407.9032759005204
2023-01-09 00:00:00,binance,BTCUSDT,157.9432522732257,-502.59020018982847,1348.8164356122725,846.2262354227714
2023-01-09 08:00:00,bybit,BTCUSDT,-141.63713455828488,1508.4416788999079,659.3400000000838,2167.7816789001226
2023-01-09 08:00:00,binance,ETHUSDT,143.5009728297185,548.9344624233199,899.1000000000931,1448.0344624232966
2023-01-09 08:00:00,binance,BTCUSDT,-18.217858171719712,291.23887906317395,1348.8164356122725,1640.0553146759048
2023-01-09 16:00:00,binance,ETHUSDT,191.86504595989064,1.0961453492345754,899.1000000000931,900.196145349415
2023-01-09 16:00:00,binance,BTCUSDT,24.85717094402792,273.5104019735809,1348.8164356122725,1622.326837586239
2023-01-10 00:00:00,binance,ETHUSDT,189.67710492438533,-93.10229080622958,899.1000000000931,805.9977091937326
2023-01-10 00:00:00,binance,BTCUSDT,66.03726704895645,486.6009001596103,1348.8164356122725,1835.4173357719555
2023-01-10 08:00:00,binance,ETHUSDT,190.09659197781116,-235.2863115783257,899.1000000000931,663.8136884218547
2023-01-10 08:00:00,binance,BTCUSDT,264.99883583774215,353.40028051075933,1348.8164356122725,1702.2167161232792
2023-01-10 16:00:00,binance,ETHUSDT,191.62944364221315,-114.73202652706823,899.1000000000931,784.3679734731559
2023-01-10 16:00:00,binance,BTCUSDT,86.22744764194962,594.5103725654626,1348.8164356122725,1943.326808177866
2023-01-10 16:00:00,okx,BTCUSDCM,-31.955022103030245,-49.72729577334678,149.82300130830845,100.09570553491358
2023-01-11 00:00:00,binance,ETHUSDT,191.82769437294178,288.3846422107017,899.1000000000931,1187.4846422108822
2023-01-11 00:00:00,binance,BTCUSDT,76.57485034123042,873.5874478587211,1348.8164356122725,2222.4038834711537
2023-01-11 00:00:00,okx,BTCUSDCM,9.150283925860865,-5.296246833263922,149.82300130830845,144.52675447502406
2023-01-11 08:00:00,binance,ETHUSDT,191.7860329874988,561.2862089279224,899.1000000000931,1460.3862089279573
2023-01-11 08:00:00,binance,BTCUSDT,68.7309787661052,568.181462148772,1348.8164356122725,1916.9978977614082
2023-01-11 08:00:00,okx,BTCUSDCM,35.63387526977135,-64.65895965875279,149.82300130830845,85.16404164949199
2023-01-11 08:00:00,okx,ETHUSDCM,8.23494786133743,-41.023318204268776,74.91064633164206,33.88732812736998
2023-01-11 16:00:00,binance,ETHUSDT,52.77850261355386,612.2184178162715,899.1000000000931,1511.31841781619
2023-01-11 16:00:00,binance,BTCUSDT,-5.817186342443662,53.54959143961605,1348.8164356122725,1402.3660270525143
2023-01-11 16:00:00,okx,BTCUSDCM,-72.58359501807728,26.17441698225184,149.82300130830845,175.997418290528
2023-01-11 16:00:00,okx,ETHUSDCM,-36.974903668695745,16.496225055167542,74.91064633164206,91.40687138680369
2023-01-12 00:00:00,binance,ETHUSDT,199.57958526433163,43.57283120934153,899.1000000000931,942.6728312093765
2023-01-12 00:00:00,binance,BTCUSDT,215.45550690244784,218.17328258234193,1348.8164356122725,1566.989718195051
2023-01-12 00:00:00,okx,ETHUSDCM,37.2736826976351,30.5561729089672,74.91064633164206,105.46681924059521
2023-01-12 08:00:00,binance,ETHUSDT,200.94148158846758,-583.7996009594353,899.1000000000931,315.3003990408033
2023-01-12 08:00:00,binance,BTCUSDT,288.49009310775114,436.78041341449716,1348.8164356122725,1785.5968490270898
2023-01-12 08:00:00,okx,ETHUSDCM,-20.262913141939933,1.411681953301013,74.91064633164206,76.3223282849358
2023-01-12 16:00:00,binance,ETHUSDT,199.0624094450395,429.71184331108816,899.1000000000931,1328.8118433111813
2023-01-12 16:00:00,binance,BTCUSDT,287.66898192775636,542.4096510087547,1348.8164356122725,1891.2260866216384
2023-01-13 00:00:00,binance,ETHUSDT,203.40093992910124,-71.84634395947796,899.1000000000931,827.2536560406443
2023-01-13 00:00:00,binance,BTCUSDT,299.7708240282597,372.54801957076415,1348.8164356122725,1721.3644551830366
2023-01-13 08:00:00,binance,ETHUSDT,202.31343410908974,-406.3465854031965,899.1000000000931,492.7534145968966
2023-01-13 08:00:00,binance,BTCUSDT,299.44619867802925,177.98995702003594,1348.8164356122725,1526.8063926328905
2023-01-13 08:00:00,okx,BTCUSDCM,29.459489861438335,60.11195699406386,149.8024556650198,209.91441265906906
2023-01-13 08:00:00,okx,ETHUSDCM,-8.819913624214982,54.53503026797512,74.9012278325099,129.43625810049707
2023-01-13 16:00:00,binance,ETHUSDT,204.18388665552962,822.0222558925452,899.1000000000931,1721.1222558927257
2023-01-13 16:00:00,binance,BTCUSDT,219.35860415580737,391.7287224624888,1348.8164356122725,1740.5451580751687
2023-01-13 16:00:00,okx,BTCUSDCM,49.65509878288936,136.9544310496559,149.8024556650198,286.75688671466196
2023-01-13 16:00:00,okx,ETHUSDCM,14.957631213337287,24.623838137107214,74.9012278325099,99.52506596961757
2023-01-14 00:00:00,binance,ETHUSDT,208.44340416719956,233.9488374950015,899.1000000000931,1133.0488374950364
2023-01-14 00:00:00,binance,BTCUSDT,277.29676883583267,-53.592492135590874,1348.8164356122725,1295.2239434770308
2023-01-14 00:00:00,okx,BTCUSDCM,-6.246551299418333,20.467063835298177,149.8024556650198,170.26951950031798
2023-01-14 00:00:00,okx,ETHUSDCM,-4.31595436199677,27.769418487976395,74.9012278325099,102.6706463204755
2023-01-14 08:00:00,binance,ETHUSDT,1377.3161783394514,-2772.5082828208106,899.1000000000931,-1873.408282820601
2023-01-14 08:00:00,binance,BTCUSDT,1525.7364583762355,-3432.2554483987624,1348.8164356122725,-2083.4390127863735
2023-01-14 08:00:00,okx,BTCUSDCM,17.357100020387414,-73.83607874024165,149.8024556650198,75.96637692477088
2023-01-14 08:00:00,okx,ETHUSDCM,21.68754048176352,-79.32193344896223,74.9012278325099,-4.420705616445048
2023-01-14 16:00:00,binance,ETHUSDT,1007.5658216000314,-1709.8388847739552,899.1000000000931,-810.7388847740367
2023-01-14 16:00:00,binance,BTCUSDT,330.9412228533299,-2704.0114191939356,1348.8164356122725,-1355.194983581081
2023-01-14 16:00:00,okx,BTCUSDCM,46.83332681685665,9.309772778004117,149.8024556650198,159.1122284430312
2023-01-14 16:00:00,okx,ETHUSDCM,1.1629309878617164,97.49869177505207,74.9012278325099,172.39991960756015
2023-01-15 00:00:00,binance,ETHUSDT,276.42977492572913,-605.0853351838305,899.1000000000931,294.01466481620446
2023-01-15 00:00:00,binance,BTCUSDT,457.4065287907582,-2540.052417687257,1348.8164356122725,-1191.235982074868
2023-01-15 00:00:00,okx,BTCUSDCM,260.7873549087996,189.4380463694797,149.8024556650198,339.2405020344886
2023-01-15 00:00:00,okx,ETHUSDCM,164.2800396160259,53.40466483798082,74.9012278325099,128.305892670498
2023-01-15 08:00:00,binance,ETHUSDT,668.9986716779185,-2081.276939278643,899.1000000000931,-1182.1769392783754
2023-01-15 08:00:00,binance,BTCUSDT,410.56632077473705,-3239.6614423475694,1348.8164356122725,-1890.845006735064
2023-01-15 08:00:00,okx,BTCUSDCM,78.84474185716327,-54.152510839569004,149.8024556650198,95.64994482544716
2023-01-15 08:00:00,okx,ETHUSDCM,-0.9206268697856327,10.971480306900048,74.9012278325099,85.87270813941723
2023-01-15 08:00:00,okx,ETHUSDT,99.77716814296696,-162.20648395612557,224.79161519178888,62.58513123559533
2023-01-15 16:00:00,binance,ETHUSDT,422.41764801969265,-1851.5563371390454,899.1000000000931,-952.4563371390104
2023-01-15 16:00:00,binance,BTCUSDT,662.3631776591335,-3812.389914981555,1348.8164356122725,-2463.573479368817
2023-01-15 16:00:00,okx,BTCUSDCM,20.48337802876826,159.9137155135577,149.8024556650198,309.7161711785593
2023-01-15 16:00:00,okx,ETHUSDCM,48.81283721723051,72.68289824268686,74.9012278325099,147.58412607517675
2023-01-15 16:00:00,okx,ETHUSDT,165.21986565911294,-2.3700478161945284,224.79161519178888,222.42156737553887
2023-01-16 00:00:00,binance,ETHUSDT,316.5260656651705,-1465.6790145814884,899.1000000000931,-566.5790145816281
2023-01-16 00:00:00,binance,BTCUSDT,332.30655888518163,-2489.086827373132,1348.8164356122725,-1140.2703917608596
2023-01-16 00:00:00,okx,BTCUSDCM,151.63938009587775,57.59794481060089,149.8024556650198,207.40040047559887
2023-01-16 00:00:00,okx,ETHUSDCM,25.883508597888962,50.17030623714891,74.9012278325099,125.07153406966245
2023-01-16 00:00:00,okx,ETHUSDT,130.06574239369397,-11.716529005853772,224.79161519178888,213.07508618588326
2023-01-16 08:00:00,binance,ETHUSDT,225.09933874740224,-1415.5468146819621,899.1000000000931,-516.446814681869
2023-01-16 08:00:00,binance,BTCUSDT,336.0190635032584,-1989.606548964046,1348.8164356122725,-640.7901133513078
2023-01-16 08:00:00,okx,BTCUSDCM,49.766557970719155,27.70908739604056,149.8024556650198,177.51154306100216
2023-01-16 08:00:00,okx,ETHUSDCM,27.250807745725346,-17.2348469190747,74.9012278325099,57.666380913433386
2023-01-16 08:00:00,okx,ETHUSDT,79.62887075480391,-38.32924199216359,224.79161519178888,186.46237319958163
2023-01-16 16:00:00,binance,ETHUSDT,222.73756917263484,-777.4458722026902,899.1000000000931,121.65412779757753
2023-01-16 16:00:00,binance,BTCUSDT,334.18270245342524,-1773.8102384423837,1348.8164356122725,-424.9938028296456
2023-01-16 16:00:00,okx,BTCUSDCM,53.07477898821368,124.95113640903219,149.8024556650198,274.753592074092
2023-01-16 16:00:00,okx,ETHUSDCM,2.778032711981429,72.50516385436276,74.9012278325099,147.4063916868472
2023-01-16 16:00:00,okx,ETHUSDT,90.60062147313909,4.790053242899376,224.79161519178888,229.5816684346646
2023-01-16 16:00:00,okx,BTCUSDT,2.5430307569922808,231.42916182646331,449.8459031173261,681.2750649437075
2023-01-17 00:00:00,binance,ETHUSDT,226.58765582736518,-519.108423501777,899.1000000000931,379.99157649837434
2023-01-17 00:00:00,binance,BTCUSDT,337.16798263495645,-1343.650695721968,1348.8164356122725,5.16573989065364
2023-01-17 00:00:00,okx,BTCUSDCM,61.055296168982046,-28.736797340912744,149.8024556650198,121.06565832410706
2023-01-17 00:00:00,okx,ETHUSDCM,33.58742589082563,-58.036179188911774,74.9012278325099,16.865048643609043
2023-01-17 00:00:00,okx,ETHUSDT,28.610577459087796,-52.65826015926359,224.79161519178888,172.133355032478
2023-01-17 00:00:00,okx,BTCUSDT,141.28528000887164,224.27115112848514,449.8459031173261,674.117054245784
2023-01-17 08:00:00,binance,ETHUSDT,224.6080217190747,-253.2672406975762,899.1000000000931,645.8327593025751
2023-01-17 08:00:00,binance,BTCUSDT,336.31822804170605,-1121.8772596323397,1348.8164356122725,226.93917598063126
2023-01-17 08:00:00,okx,BTCUSDCM,-13.051666096759213,120.37246377526026,149.8024556650198,270.1749194402364
2023-01-17 08:00:00,okx,ETHUSDCM,-18.612955522206146,16.84638765838463,74.9012278325099,91.74761549089453
2023-01-17 08:00:00,okx,ETHUSDT,66.9074171398182,-30.33896299373555,224.79161519178888,194.45265219797147
2023-01-17 08:00:00,okx,BTCUSDT,-39.069111656563194,82.34960495391374,449.8459031173261,532.195508071105
2023-01-17 16:00:00,binance,ETHUSDT,225.7429353225213,-19.192885552882217,899.1000000000931,879.9071144475602
2023-01-17 16:00:00,binance,BTCUSDT,336.96907004290347,-880.7682028962299,1348.8164356122725,468.0482327165082
2023-01-17 16:00:00,okx,BTCUSDCM,36.79117123698539,31.62661346855748,149.8024556650198,181.42906913359184
2023-01-17 16:00:00,okx,ETHUSDT,34.331263241718105,-5.997851944017384,224.79161519178888,218.7937632476678
2023-01-17 16:00:00,okx,BTCUSDT,-10.815605997529374,161.97306705445226,449.8459031173261,611.8189701717347
2023-01-17 16:00:00,bybit,BTCUSDCM,30.134734679474327,-21.821038596112203,165.06264370220015,143.2416051060427
2023-01-17 16:00:00,bybit,ETHUSDCM,15.0501854864024,9.011547984147114,82.53132185110007,91.54286983524798
2023-01-18 00:00:00,binance,ETHUSDT,224.94705920061065,-467.6004976152908,899.1000000000931,431.49950238503516
2023-01-18 00:00:00,binance,BTCUSDT,336.2545760122491,-701.8002457383554,1348.8164356122725,647.0161898741499
2023-01-18 00:00:00,okx,BTCUSDCM,19.818783265077577,42.95917553291656,149.8024556650198,192.76163119793637
2023-01-18 00:00:00,okx,ETHUSDT,-9.804679069973758,-20.725061653698504,224.79161519178888,204.0665535380249
2023-01-18 00:00:00,bybit,BTCUSDCM,30.28594433074357,18.925983166041533,165.06264370220015,183.98862686823122
2023-01-18 00:00:00,bybit,ETHUSDCM,15.240062938059573,-20.34886503708367,82.53132185110007,62.182456814014586
2023-01-18 08:00:00,binance,ETHUSDT,227.44674232718933,-199.81158358138055,899.1000000000931,699.2884164187126
2023-01-18 08:00:00,binance,BTCUSDT,339.07117831571935,-913.2186843809905,1348.8164356122725,435.5977512318641
2023-01-18 08:00:00,okx,BTCUSDCM,18.522039832327557,113.0876872955705,149.8024556650198,262.8901429605903
2023-01-18 08:00:00,okx,ETHUSDT,8.646208900355523,-24.706977079613353,224.79161519178888,200.08463811210822
2023-01-18 08:00:00,bybit,BTCUSDCM,30.18371808763197,59.70492882357303,165.06264370220015,224.76757252577227
2023-01-18 08:00:00,bybit,ETHUSDCM,15.17197556903099,6.037957373277322,82.53132185110007,88.56927922437899
2023-01-18 16:00:00,binance,ETHUSDT,222.67723199371744,-662.6958612501621,899.1000000000931,236.404138749931
2023-01-18 16:00:00,binance,BTCUSDT,334.73806641043717,209.869142018375,1348.8164356122725,1558.6855776314624
2023-01-18 16:00:00,okx,BTCUSDCM,-14.531369868829874,220.00450488701608,149.8024556650198,369.8069605519995
2023-01-18 16:00:00,okx,ETHUSDT,27.550908359003923,-66.68459398034065,224.79161519178888,158.10702121141367
2023-01-18 16:00:00,bybit,BTCUSDCM,30.103498882968005,50.315682595311955,165.06264370220015,215.37832629750483
2023-01-18 16:00:00,bybit,ETHUSDCM,15.10484717703098,88.09176465263386,82.53132185110007,170.62308650373598
2023-01-19 00:00:00,binance,ETHUSDT,217.15638012277392,-337.8998291377211,899.1000000000931,561.2001708624884
2023-01-19 00:00:00,binance,BTCUSDT,329.0825835931868,-1366.23849394219,1348.8164356122725,-17.42205832945183
2023-01-19 00:00:00,okx,BTCUSDCM,7.1611345336538985,256.26883859269583,149.8024556650198,406.07129425770836
2023-01-19 00:00:00,okx,ETHUSDT,0.7490067438909658,-48.160605871926236,224.79161519178888,176.63100931979716
2023-01-19 00:00:00,bybit,BTCUSDCM,29.663358114015285,138.11126676052436,165.06264370220015,303.17391046270495
2023-01-19 00:00:00,bybit,ETHUSDCM,14.772561636630927,188.41505380584704,82.53132185110007,270.9463756569312
2023-01-19 00:00:00,binance,BTCUSDCM,88.59130211685233,-64.06986062310534,450.9780479056062,386.9081872825045
2023-01-19 00:00:00,bybit,ETHUSDT,44.01630786093805,220.01523987179098,247.62384601245867,467.639085884206
2023-01-19 08:00:00,binance,ETHUSDT,219.59141627194106,44.62339447578415,899.1000000000931,943.7233944758773
2023-01-19 08:00:00,binance,BTCUSDT,331.28016991018825,-827.2259895778261,1348.8164356122725,521.590446034912
2023-01-19 08:00:00,okx,BTCUSDCM,9.640487062260474,228.41204709475278,149.8024556650198,378.2145027598017
2023-01-19 08:00:00,okx,ETHUSDT,44.1635227804465,31.601127329759493,224.79161519178888,256.3927425214788
2023-01-19 08:00:00,bybit,BTCUSDCM,29.44754715633524,62.34795184952236,165.06264370220015,227.41059555171523
2023-01-19 08:00:00,bybit,ETHUSDCM,14.620084289088044,91.36623200656322,82.53132185110007,173.89755385764875
2023-01-19 08:00:00,binance,BTCUSDCM,89.15388587142611,373.93169029663113,450.9780479056062,824.9097382022301
2023-01-19 08:00:00,bybit,ETHUSDT,43.536438444482556,190.05183588741784,247.62384601245867,437.6756818998256
2023-01-19 16:00:00,binance,ETHUSDT,220.29104022748345,-570.7905865231878,899.1000000000931,328.3094134768471
2023-01-19 16:00:00,binance,BTCUSDT,332.11719409754716,-46.37327578605618,1348.8164356122725,1302.4431598260999
2023-01-19 16:00:00,okx,BTCUSDCM,46.131553411508065,171.28007358099057,149.8024556650198,321.0825292459922
2023-01-19 16:00:00,okx,ETHUSDT,123.99855639460417,-163.07192609111598,224.79161519178888,61.71968910063151
2023-01-19 16:00:00,bybit,BTCUSDCM,29.43973820720866,35.17195422768691,165.06264370220015,200.23459792986978
2023-01-19 16:00:00,bybit,ETHUSDCM,14.560627713316606,120.69333110122625,82.53132185110007,203.22465295231086
2023-01-19 16:00:00,binance,BTCUSDCM,89.41782463214008,199.17084542331304,450.9780479056062,650.1488933288492
2023-01-19 16:00:00,bybit,ETHUSDT,43.38876434429952,-16.094326702126637,247.62384601245867,231.5295193103375
2023-01-20 00:00:00,binance,ETHUSDT,222.83238473950504,-116.02391852723667,899.1000000000931,783.0760814729147
2023-01-20 00:00:00,binance,BTCUSDT,335.26001305198423,-416.54353794187773,1348.8164356122725,932.2728976705112
2023-01-20 00:00:00,okx,BTCUSDCM,35.98366353516375,172.19712921600149,149.8024556650198,321.99958488100674
2023-01-20 00:00:00,okx,ETHUSDT,-15.144175785692727,158.9180977114629,224.79161519178888,383.70971290318994
2023-01-20 00:00:00,bybit,BTCUSDCM,5.908045959751491,-36.501142486431945,165.06264370220015,128.56150121579412
2023-01-20 00:00:00,bybit,ETHUSDCM,14.873733713145228,100.84510063362586,82.53132185110007,183.37642248472548
2023-01-20 00:00:00,binance,BTCUSDCM,90.26748463619171,67.29972066838536,450.9780479056062,518.2777685739566
2023-01-20 00:00:00,bybit,ETHUSDT,44.28652004425169,269.37106265457896,247.62384601245867,516.9949086669949
2023-01-20 08:00:00,binance,ETHUSDT,222.6901613891997,199.6249691414996,899.1000000000931,1098.724969141651
2023-01-20 08:00:00,binance,BTCUSDT,333.4427476109882,-253.2432759468211,1348.8164356122725,1095.5731596658006
2023-01-20 08:00:00,okx,BTCUSDCM,6.098067317980724,81.77011595579825,149.8024556650198,231.57257162081078
2023-01-20 08:00:00,okx,ETHUSDT,128.71453637304333,32.95732952092658,224.79161519178888,257.74894471262814
2023-01-20 08:00:00,bybit,BTCUSDCM,-3.0798990868550975,57.32574481052882,165.06264370220015,222.3883885127143
2023-01-20 08:00:00,bybit,ETHUSDCM,14.899146604402377,96.22731071263763,82.53132185110007,178.75863256372395
2023-01-20 08:00:00,binance,BTCUSDCM,80.39243091133523,354.29370213938455,450.9780479056062,805.271750045009
2023-01-20 08:00:00,bybit,ETHUSDT,10.20945422899385,181.0390757398518,247.62384601245867,428.6629217522568
2023-01-20 16:00:00,binance,ETHUSDT,224.5807263286121,508.3084421509411,899.1000000000931,1407.4084421508014
2023-01-20 16:00:00,binance,BTCUSDT,336.39620177779085,-87.31065011303872,1348.8164356122725,1261.5057854996994
2023-01-20 16:00:00,okx,BTCUSDCM,-7.145813621790292,166.93011439418478,149.8024556650198,316.73257005919004
2023-01-20 16:00:00,okx,ETHUSDT,-32.980818275285095,61.60508046472751,224.79161519178888,286.3966956564691
2023-01-20 16:00:00,bybit,BTCUSDCM,3.2140697531110334,-16.91398371903415,165.06264370220015,148.14865998312598
